"dmrid","chr","start","end","width","anodev.padj","pattern"
38734,"chr19",37227751,37227950,200,0.0249628970673011,"10"
38735,"chr19",37238601,37238750,150,0.0220459789224498,"10"
38739,"chr19",37453451,37453650,200,0.0247622744172688,"10"
38741,"chr19",37593351,37593500,150,0.0245728365419992,"10"
38743,"chr19",37840501,37840650,150,0.0294985039428059,"10"
38746,"chr19",38081201,38081350,150,0.0197697490076685,"10"
38752,"chr19",38349601,38349800,200,0.0346561012856191,"10"
38753,"chr19",38416351,38416600,250,0.0208226589920047,"10"
38755,"chr19",38474351,38474600,250,0.010615917264972,"10"
38757,"chr19",38707201,38707450,250,0.0204397986243059,"10"
38758,"chr19",38718151,38718400,250,0.0164141552264373,"10"
38760,"chr19",38792101,38792400,300,0.0207803584773151,"10"
38761,"chr19",38883401,38883550,150,0.0394282720271242,"10"
38763,"chr19",39133701,39133950,250,0.0193750841221593,"10"
38764,"chr19",39136451,39136700,250,0.025149475380562,"10"
38765,"chr19",39154901,39155150,250,0.0189129722568501,"10"
38766,"chr19",39184701,39184950,250,0.0247732452973776,"10"
38771,"chr19",39355651,39356300,650,0.0207089725454209,"10"
38773,"chr19",39380351,39380600,250,0.0162941154841887,"10"
38775,"chr19",39477501,39477750,250,0.0316840105577755,"10"
38776,"chr19",39511601,39511900,300,0.0319984209751149,"10"
38777,"chr19",39570051,39570200,150,0.0289395241904088,"10"
38778,"chr19",39615101,39615400,300,0.015718087514335,"10"
38782,"chr19",39725301,39725500,200,0.0322704591608685,"10"
38785,"chr19",39942951,39943150,200,0.0317186796671413,"10"
38786,"chr19",39957801,39957950,150,0.0138892311026364,"10"
38789,"chr19",39987951,39988250,300,0.0203333750976792,"10"
38795,"chr19",40261201,40261400,200,0.0229313868689079,"10"
38797,"chr19",40354051,40354250,200,0.0300023124528362,"10"
38799,"chr19",40415151,40415400,250,0.0188921151790713,"10"
38804,"chr19",40586451,40586600,150,0.0308645029829528,"10"
38810,"chr19",40731301,40731450,150,0.0289723772384994,"10"
38814,"chr19",40800651,40800800,150,0.0361590487534645,"10"
38818,"chr19",41016501,41016750,250,0.0229313028167486,"10"
38819,"chr19",41059601,41059900,300,0.02592576316598,"10"
38820,"chr19",41139451,41139700,250,0.0261803585650368,"10"
38821,"chr19",41142551,41142700,150,0.0293559832736899,"10"
38823,"chr19",41229251,41229400,150,0.0321082058418585,"10"
38825,"chr19",41260001,41260200,200,0.0306285495374121,"10"
38826,"chr19",41262101,41262300,200,0.025100970456828,"10"
38827,"chr19",41269801,41270750,950,7.81534184170165e-09,"10"
38828,"chr19",41271101,41271450,350,0.025927667787317,"10"
38830,"chr19",41314801,41315100,300,0.0178544935082337,"10"
38833,"chr19",41767401,41767550,150,0.029993985721007,"10"
38834,"chr19",41774401,41774550,150,0.0240715558992327,"10"
38840,"chr19",41848001,41848250,250,0.0213927336318131,"10"
38841,"chr19",41902401,41902650,250,0.0317775261813447,"10"
38842,"chr19",41907101,41907350,250,0.0399272668422231,"10"
38858,"chr19",42394101,42394350,250,0.00797989954525338,"10"
38859,"chr19",42400151,42400550,400,0.02592576316598,"10"
38863,"chr19",42486701,42486900,200,0.023026424410512,"10"
38867,"chr19",42627501,42627800,300,0.0131046406600601,"10"
38869,"chr19",42869951,42870100,150,0.0303254993453094,"10"
38872,"chr19",43056501,43056650,150,0.0305234581936009,"10"
38876,"chr19",43188751,43188900,150,0.0372385954879845,"10"
38879,"chr19",43440301,43440450,150,0.0394944751111614,"10"
38885,"chr19",43631301,43631450,150,0.0216213426993489,"10"
38886,"chr19",43635651,43635850,200,0.0290420515546998,"10"
38892,"chr19",44207501,44207650,150,0.0283956481435965,"10"
38894,"chr19",44263051,44263300,250,0.0231569368607633,"10"
38897,"chr19",44584651,44584850,200,0.0235188136714973,"10"
38905,"chr19",45087101,45087450,350,0.0199893128901501,"10"
38907,"chr19",45156201,45156500,300,0.0243942698688846,"10"
38910,"chr19",45226151,45226300,150,0.0264273059259896,"10"
38921,"chr19",45563651,45563900,250,0.0219593890406422,"10"
38923,"chr19",45624951,45625100,150,0.0202978990310534,"10"
38924,"chr19",45637551,45637750,200,0.0203777347213728,"10"
38927,"chr19",45732801,45732950,150,0.0343743542003808,"10"
38930,"chr19",45850501,45850700,200,0.0260114093138138,"10"
38932,"chr19",46016101,46016300,200,0.0271690263993581,"10"
38934,"chr19",46162701,46162850,150,0.0268672476500422,"10"
38937,"chr19",46308701,46308950,250,0.0207803584773151,"10"
38938,"chr19",46339651,46339850,200,0.023169653375528,"10"
38939,"chr19",46368151,46368350,200,0.0398521525827306,"10"
38941,"chr19",46475701,46475850,150,0.0235419946463472,"10"
38943,"chr19",46493101,46493350,250,0.0235188136714973,"10"
38949,"chr19",46772251,46772500,250,0.0186592333588806,"10"
38951,"chr19",46830651,46830900,250,0.0437948621113631,"10"
38956,"chr19",47074301,47074750,450,0.0111243734276281,"10"
38957,"chr19",47076751,47076900,150,0.0264411837011568,"10"
38961,"chr19",47211451,47211600,150,0.0207803584773151,"10"
38962,"chr19",47229101,47229250,150,0.0258234208674751,"10"
38966,"chr19",47391151,47391300,150,0.025651281443981,"10"
38968,"chr19",47520551,47520800,250,0.0282080336386628,"10"
38973,"chr19",47786701,47786850,150,0.0178842672266207,"10"
38975,"chr19",47857551,47857700,150,0.042320477611505,"10"
38977,"chr19",47941851,47942000,150,0.0232468267610505,"10"
38991,"chr19",48579701,48579900,200,0.0391238490938453,"10"
38993,"chr19",48652701,48652900,200,0.0300440877803784,"10"
38994,"chr19",48758401,48758600,200,0.0379872362346511,"10"
38995,"chr19",48786751,48786900,150,0.0218705320116644,"10"
38997,"chr19",48834451,48834900,450,0.0201571191377316,"10"
38999,"chr19",48966751,48966950,200,0.0256874645086281,"10"
39000,"chr19",49018001,49018250,250,0.0255674814650009,"10"
39002,"chr19",49185401,49185550,150,0.0403191851414427,"10"
39003,"chr19",49278851,49279100,250,0.0295976942668689,"10"
39005,"chr19",49387101,49387300,200,0.0355544606637994,"10"
39008,"chr19",49469851,49470000,150,0.0388464709377864,"10"
39009,"chr19",49577451,49577650,200,0.0320702044435713,"10"
39010,"chr19",49589601,49589900,300,0.0313617890447525,"10"
39011,"chr19",49615701,49615900,200,0.0249628970673011,"10"
39014,"chr19",49694651,49694850,200,0.0368356570962051,"10"
39015,"chr19",49730151,49730300,150,0.0184338163472912,"10"
39024,"chr19",50102151,50102400,250,0.0226257623614823,"10"
39025,"chr19",50108001,50108150,150,0.0184515415754793,"10"
39028,"chr19",50131501,50131800,300,0.0276063516087111,"10"
39031,"chr19",50183451,50183600,150,0.029648750869858,"10"
39032,"chr19",50202301,50202500,200,0.0232168517680807,"10"
39040,"chr19",50499501,50499650,150,0.0340831582786338,"10"
39043,"chr19",50736301,50736450,150,0.027362413132183,"10"
39045,"chr19",50799051,50799350,300,0.0215429913951084,"10"
39049,"chr19",50928501,50928800,300,0.0155581793111119,"10"
39051,"chr19",51035601,51035750,150,0.0241081626373851,"10"
39052,"chr19",51045851,51046150,300,0.0169815833372407,"10"
39053,"chr19",51062951,51063150,200,0.0393765127488308,"10"
39055,"chr19",51087951,51088100,150,0.0217414776314813,"10"
39058,"chr19",51099901,51100050,150,0.028730876689049,"10"
39060,"chr19",51154451,51154700,250,0.022585930483945,"10"
39063,"chr19",51237951,51238100,150,0.02620476657645,"10"
39069,"chr19",51549201,51549450,250,0.0271175684736758,"10"
39071,"chr19",51676801,51676950,150,0.0379349509123657,"10"
39072,"chr19",51678501,51678750,250,0.0200609806243328,"10"
39080,"chr19",52269351,52269650,300,0.0177114615234653,"10"
39081,"chr19",52434951,52435100,150,0.0320024984030734,"10"
39083,"chr19",52509651,52509800,150,0.0228720487198639,"10"
39089,"chr19",52901601,52901800,200,0.0258165387663121,"10"
39090,"chr19",52954251,52954500,250,0.019628931012423,"10"
39093,"chr19",53109701,53110300,600,0.000515354442516563,"10"
39097,"chr19",53407151,53407400,250,0.0138173257793062,"10"
39098,"chr19",53428601,53428900,300,0.0315917928715744,"10"
39107,"chr19",54241901,54242200,300,0.0173588242531836,"10"
39108,"chr19",54324901,54325100,200,0.0285538841085071,"10"
39109,"chr19",54368151,54368400,250,0.0299647024544444,"10"
39111,"chr19",54404351,54404500,150,0.0237957261944407,"10"
39114,"chr19",54506951,54507150,200,0.0316422889463515,"10"
39115,"chr19",54571001,54571250,250,0.0270077762152238,"10"
39116,"chr19",54642801,54642950,150,0.0288668228216693,"10"
39117,"chr19",54670201,54670500,300,0.0257377333566566,"10"
39120,"chr19",54839901,54840200,300,0.023554379537336,"10"
39140,"chr19",55456701,55456900,200,0.0325670665500548,"10"
39142,"chr19",55532601,55532750,150,0.0352039558866498,"10"
39143,"chr19",55542501,55542700,200,0.021790181642615,"10"
39144,"chr19",55566951,55567200,250,0.0246866263386698,"10"
39146,"chr19",55763951,55764300,350,0.0123659037438787,"10"
39149,"chr19",55787501,55787750,250,0.0318978254607566,"10"
39151,"chr19",55868801,55869100,300,0.0378305338641501,"10"
39155,"chr19",56087351,56087550,200,0.0249628970673011,"10"
39157,"chr19",56118051,56118350,300,0.0207803584773151,"10"
39160,"chr19",56168801,56168950,150,0.026059855376059,"10"
39161,"chr19",56317801,56318000,200,0.0159289350495959,"10"
39162,"chr19",56379001,56379400,400,0.0153580439944148,"10"
39163,"chr19",56406651,56406950,300,0.00735419164300472,"10"
39164,"chr19",56464501,56464750,250,0.028727074214822,"10"
39166,"chr19",56591001,56591200,200,0.0231928451141547,"10"
39168,"chr19",56676701,56676850,150,0.0336741536882643,"10"
39169,"chr19",56730151,56730400,250,0.0329508743754421,"10"
39170,"chr19",56824001,56824150,150,0.023463881380833,"10"
39172,"chr19",56984801,56984950,150,0.0377018281236684,"10"
39181,"chr19",57549201,57549400,200,0.0324344824636154,"10"
39184,"chr19",57690451,57690700,250,0.0225448349234174,"10"
39194,"chr19",58203601,58203800,200,0.0132320142063751,"10"
39200,"chr19",58500851,58501100,250,0.0301967628705646,"10"
39206,"chr19",58841451,58841750,300,0.024715452841164,"10"
39207,"chr19",58866551,58866750,200,0.0243235000785902,"10"
39208,"chr19",58913301,58913450,150,0.0307215956838676,"10"
39216,"chr20",226001,226150,150,0.0236479842336932,"10"
39222,"chr20",347851,348100,250,0.0288561808340549,"10"
39226,"chr20",505751,506000,250,0.0264230368117269,"10"
39227,"chr20",512751,513000,250,0.0258188672409596,"10"
39230,"chr20",593601,593800,200,0.0298041525844771,"10"
39232,"chr20",634751,635000,250,0.0275994631717995,"10"
39238,"chr20",873001,873250,250,0.039379998312294,"10"
39239,"chr20",874651,874800,150,0.0201005544135817,"10"
39240,"chr20",888601,888750,150,0.0373069186673742,"10"
39246,"chr20",1019001,1019250,250,0.0293316588692195,"10"
39250,"chr20",1198551,1198750,200,0.0261411135007717,"10"
39251,"chr20",1295451,1295600,150,0.0252424709034415,"10"
39258,"chr20",1700501,1700650,150,0.0287877045720123,"10"
39272,"chr20",2545951,2546100,150,0.0290992046413699,"10"
39277,"chr20",2636751,2636900,150,0.0194239996280997,"10"
39284,"chr20",2846951,2847300,350,0.0259787624812151,"10"
39289,"chr20",3053701,3053950,250,0.0207803584773151,"10"
39292,"chr20",3143051,3143350,300,0.0227681251854568,"10"
39293,"chr20",3246501,3246800,300,0.0256972030006133,"10"
39295,"chr20",3344001,3344200,200,0.0227510991472192,"10"
39297,"chr20",3414601,3414750,150,0.0461553282612528,"10"
39301,"chr20",3670201,3670550,350,0.0207803584773151,"10"
39302,"chr20",3684451,3684750,300,0.0309623393273265,"10"
39303,"chr20",3743201,3743450,250,0.0391089394642031,"10"
39305,"chr20",3797351,3797550,200,0.0231444986820812,"10"
39307,"chr20",3837751,3837950,200,0.0240240186219932,"10"
39312,"chr20",4197901,4198050,150,0.0269517835162026,"10"
39318,"chr20",4385551,4385700,150,0.0369639342111877,"10"
39327,"chr20",4766851,4767050,200,0.0310135828969288,"10"
39339,"chr20",5304451,5304700,250,0.0234539133233198,"10"
39347,"chr20",5808351,5808550,200,0.0231384527642869,"10"
39348,"chr20",5833951,5834250,300,0.0237807512789327,"10"
39351,"chr20",6105401,6105700,300,0.0171973362853977,"10"
39353,"chr20",6303751,6303950,200,0.0305718839548149,"10"
39354,"chr20",6314101,6314250,150,0.0312689633264278,"10"
39360,"chr20",6817651,6817800,150,0.0311782022210977,"10"
39363,"chr20",6978751,6978900,150,0.0188921151790713,"10"
39371,"chr20",7452301,7452450,150,0.0239870002760747,"10"
39374,"chr20",7549251,7549400,150,0.0231484714670642,"10"
39390,"chr20",8776151,8776300,150,0.0252918590027678,"10"
39409,"chr20",10379701,10379900,200,0.0248666716657948,"10"
39411,"chr20",10431201,10431450,250,0.0202646518694899,"10"
39413,"chr20",10589201,10589400,200,0.0284479823712726,"10"
39416,"chr20",10747651,10747850,200,0.0343293155886744,"10"
39417,"chr20",10805401,10805600,200,0.0284159840751313,"10"
39428,"chr20",11598751,11598950,200,0.0283495215569173,"10"
39431,"chr20",11678651,11678800,150,0.0320291273574792,"10"
39439,"chr20",11985851,11986000,150,0.0238414579911782,"10"
39442,"chr20",12162351,12162500,150,0.0321103375184006,"10"
39443,"chr20",12338001,12338200,200,0.0331162163205457,"10"
39447,"chr20",12386251,12386400,150,0.0347748410639842,"10"
39450,"chr20",12672951,12673100,150,0.037234758586727,"10"
39455,"chr20",12969951,12970100,150,0.0284381966054915,"10"
39461,"chr20",13216701,13216900,200,0.0324344824636154,"10"
39472,"chr20",13939551,13939750,200,0.0318252495083076,"10"
39480,"chr20",14431951,14432100,150,0.033765342352361,"10"
39492,"chr20",15583851,15584000,150,0.0299631378547884,"10"
39498,"chr20",15840251,15840450,200,0.0369782055798445,"10"
39501,"chr20",15949551,15949700,150,0.0275418149415221,"10"
39502,"chr20",15985551,15985700,150,0.0266490179464489,"10"
39507,"chr20",16154701,16154850,150,0.0321009671991273,"10"
39509,"chr20",16201151,16201300,150,0.0227056729961656,"10"
39511,"chr20",16262251,16262400,150,0.0333388683243025,"10"
39512,"chr20",16459301,16459450,150,0.0497142719642176,"10"
39515,"chr20",16651351,16651500,150,0.0271130814009892,"10"
39517,"chr20",17005851,17006050,200,0.0262849122573788,"10"
39519,"chr20",17118801,17119100,300,0.0207892361202285,"10"
39526,"chr20",17416551,17416850,300,0.01500538306072,"10"
39527,"chr20",17426801,17427000,200,0.0312378186125076,"10"
39533,"chr20",17815851,17816150,300,0.0270948058255653,"10"
39535,"chr20",17983751,17984000,250,0.0208032642131085,"10"
39538,"chr20",18155651,18155850,200,0.0148283586893383,"10"
39545,"chr20",18360101,18360250,150,0.0329556621117368,"10"
39552,"chr20",18713151,18713350,200,0.0282629092902658,"10"
39555,"chr20",18900651,18900800,150,0.0411030289620564,"10"
39560,"chr20",19009301,19009550,250,0.0342582244000365,"10"
39569,"chr20",19436901,19437050,150,0.0267143699208329,"10"
39581,"chr20",19914251,19914400,150,0.0187876336643917,"10"
39582,"chr20",19957001,19957150,150,0.0380985723471175,"10"
39586,"chr20",20224951,20225100,150,0.0297358305579381,"10"
39592,"chr20",20505101,20505250,150,0.0283357292907889,"10"
39594,"chr20",20591451,20591600,150,0.0222111684578016,"10"
39595,"chr20",20818901,20819150,250,0.0231644461091013,"10"
39596,"chr20",20829601,20829850,250,0.0188921151790713,"10"
39609,"chr20",21569451,21569600,150,0.0320083553813396,"10"
39617,"chr20",22101601,22101750,150,0.0377866400020892,"10"
39623,"chr20",22325251,22325500,250,0.0231112495246221,"10"
39625,"chr20",22435801,22436100,300,0.0226422306331999,"10"
39627,"chr20",22467151,22467300,150,0.0331226813896705,"10"
39632,"chr20",22623251,22623500,250,0.0250994121083036,"10"
39636,"chr20",22663051,22663450,400,0.0188764611866095,"10"
39642,"chr20",23085551,23085750,200,0.0297358305579381,"10"
39645,"chr20",23299101,23299300,200,0.0215330074043052,"10"
39667,"chr20",24448301,24448450,150,0.0423426779770785,"10"
39668,"chr20",24548951,24549100,150,0.0170354026709825,"10"
39669,"chr20",24683301,24683450,150,0.030241570562087,"10"
39673,"chr20",24969251,24969500,250,0.0275533660200071,"10"
39675,"chr20",25005451,25005650,200,0.031893534955169,"10"
39676,"chr20",25042201,25042400,200,0.0294598071833421,"10"
39677,"chr20",25133301,25133450,150,0.0164483171877676,"10"
39680,"chr20",25235651,25235800,150,0.0324779434916301,"10"
39682,"chr20",25297051,25297250,200,0.0260167059223186,"10"
39686,"chr20",25580151,25580450,300,0.0165513359898769,"10"
39692,"chr20",26213351,26213650,300,0.0268918345244388,"10"
39693,"chr20",26279701,26279850,150,0.017834850655497,"10"
39696,"chr20",29431801,29431950,150,0.0446551103910862,"10"
39698,"chr20",29928501,29928750,250,0.0290504402874522,"10"
39699,"chr20",30107051,30107200,150,0.0427247213709189,"10"
39700,"chr20",30154451,30154700,250,0.0276063516087111,"10"
39706,"chr20",30481401,30481600,200,0.0403055531606781,"10"
39707,"chr20",30533801,30534000,200,0.0243987783904722,"10"
39709,"chr20",30604701,30604850,150,0.025313323612712,"10"
39711,"chr20",30683901,30684050,150,0.0364714499210729,"10"
39712,"chr20",30689351,30689500,150,0.0348782424334101,"10"
39714,"chr20",30813401,30813600,200,0.0288544121021712,"10"
39727,"chr20",31822401,31822550,150,0.0324815069212502,"10"
39734,"chr20",32243451,32243600,150,0.0343043586500022,"10"
39737,"chr20",32424751,32424900,150,0.0212844073087402,"10"
39738,"chr20",32439951,32440150,200,0.0313912511172916,"10"
39751,"chr20",33139501,33139650,150,0.0309722836080031,"10"
39755,"chr20",33252301,33252550,250,0.033762289722708,"10"
39756,"chr20",33260751,33260900,150,0.0295482523810525,"10"
39757,"chr20",33281251,33281400,150,0.0197397210979715,"10"
39760,"chr20",33580301,33580450,150,0.0259819219535874,"10"
39761,"chr20",33606601,33606800,200,0.039879334330802,"10"
39762,"chr20",33629151,33629300,150,0.0226257623614823,"10"
39766,"chr20",33910951,33911150,200,0.0387902400948797,"10"
39769,"chr20",34060101,34060250,150,0.0264867910014031,"10"
39772,"chr20",34118401,34118900,500,0.0188469317209596,"10"
39777,"chr20",34306351,34306550,200,0.0282552136803447,"10"
39783,"chr20",34458101,34458350,250,0.045624522211511,"10"
39791,"chr20",34767851,34768000,150,0.0301419216043347,"10"
39792,"chr20",34807201,34807400,200,0.0184413982876972,"10"
39803,"chr20",35272351,35272550,200,0.0347295597168377,"10"
39805,"chr20",35431751,35431900,150,0.0208133619303679,"10"
39807,"chr20",35455501,35455800,300,0.0244446512426,"10"
39809,"chr20",35513001,35513150,150,0.0217414776314813,"10"
39818,"chr20",36118301,36118450,150,0.0301005520160931,"10"
39822,"chr20",36241401,36241550,150,0.0343444366753396,"10"
39826,"chr20",36443851,36444100,250,0.0272101126139975,"10"
39828,"chr20",36536901,36537150,250,0.0191683401290078,"10"
39829,"chr20",36555001,36555150,150,0.0303485015895956,"10"
39832,"chr20",36795301,36795450,150,0.0287167679613763,"10"
39834,"chr20",36872251,36872450,200,0.0170937095701897,"10"
39843,"chr20",37216101,37216250,150,0.0130913080845024,"10"
39846,"chr20",37297401,37297700,300,0.022607606020566,"10"
39849,"chr20",37356601,37356800,200,0.0291998054830036,"10"
39853,"chr20",37478351,37478700,350,0.045910866539359,"10"
39854,"chr20",37499501,37499650,150,0.0354418155155685,"10"
39855,"chr20",37511851,37512000,150,0.0259269192732895,"10"
39857,"chr20",37518851,37519000,150,0.0207803584773151,"10"
39859,"chr20",37552101,37552350,250,0.0226938355620685,"10"
39860,"chr20",37557401,37557700,300,0.0166852205797468,"10"
39861,"chr20",37626701,37626900,200,0.0259096559864085,"10"
39864,"chr20",37751651,37751900,250,0.0319747537799176,"10"
39865,"chr20",37754951,37755100,150,0.0381309516753117,"10"
39875,"chr20",38282301,38282450,150,0.0326725440619055,"10"
39878,"chr20",38883251,38883400,150,0.0348413205976063,"10"
39882,"chr20",39041251,39041550,300,0.032473831584142,"10"
39896,"chr20",39576651,39576800,150,0.0386686412224739,"10"
39900,"chr20",39682801,39682950,150,0.028844037971445,"10"
39902,"chr20",39788601,39788750,150,0.0258898544861452,"10"
39910,"chr20",40302101,40302350,250,0.0440289140835049,"10"
39915,"chr20",40590901,40591050,150,0.0186209680477848,"10"
39925,"chr20",40992851,40993000,150,0.0297333781926414,"10"
39928,"chr20",41141751,41141900,150,0.0350704025575443,"10"
39929,"chr20",41199851,41200150,300,0.0217340281403926,"10"
39930,"chr20",41348401,41348650,250,0.0295431145214081,"10"
39932,"chr20",41401951,41402200,250,0.0279436287684108,"10"
39935,"chr20",41674701,41674950,250,0.0235419946463472,"10"
39943,"chr20",42186001,42186300,300,0.0207803584773151,"10"
39944,"chr20",42188251,42188450,200,0.0208669147198554,"10"
39945,"chr20",42314401,42314750,350,0.017010717345214,"10"
39946,"chr20",42321251,42321400,150,0.0326335021928496,"10"
39947,"chr20",42328601,42329100,500,0.00324945124957905,"10"
39948,"chr20",42360801,42360950,150,0.0354847754902559,"10"
39952,"chr20",42749751,42749950,200,0.0272705166039991,"10"
39954,"chr20",42817401,42817600,200,0.0226672624605092,"10"
39955,"chr20",42878951,42879100,150,0.0198979554695712,"10"
39960,"chr20",43147851,43148000,150,0.0301976989254143,"10"
39962,"chr20",43268651,43268850,200,0.0327606191382398,"10"
39965,"chr20",43530951,43531200,250,0.0249533669879338,"10"
39966,"chr20",43559751,43559950,200,0.0301574383147366,"10"
39972,"chr20",44007251,44007500,250,0.0380122687103958,"10"
39975,"chr20",44032051,44032300,250,0.0442256579694179,"10"
39976,"chr20",44080651,44080850,200,0.0293596317868019,"10"
39978,"chr20",44201251,44201550,300,0.0363718216386311,"10"
39982,"chr20",44439301,44439650,350,0.0188764611866095,"10"
39984,"chr20",44489351,44489500,150,0.0367190742619774,"10"
39986,"chr20",44572251,44572500,250,0.0288931076497381,"10"
39995,"chr20",44944051,44944400,350,0.0245569900070722,"10"
39996,"chr20",44971551,44971750,200,0.0285234420339776,"10"
40001,"chr20",45205951,45206200,250,0.0230963320144358,"10"
40002,"chr20",45260851,45261000,150,0.0329971851289024,"10"
40003,"chr20",45265851,45266100,250,0.0207803584773151,"10"
40004,"chr20",45339851,45340050,200,0.0226292338960806,"10"
40005,"chr20",45359151,45359400,250,0.0297439270258722,"10"
40006,"chr20",45405601,45405750,150,0.023228258322632,"10"
40017,"chr20",45826201,45826400,200,0.0254559545477938,"10"
40023,"chr20",46078101,46078300,200,0.0373929269551885,"10"
40026,"chr20",46145651,46145800,150,0.0259464022703962,"10"
40027,"chr20",46237201,46237450,250,0.024831489546201,"10"
40034,"chr20",46736151,46736300,150,0.0243488206493158,"10"
40037,"chr20",46853951,46854300,350,0.00932973926157393,"10"
40040,"chr20",46947301,46947550,250,0.0102819478947859,"10"
40041,"chr20",47108951,47109200,250,0.0238944429580784,"10"
40047,"chr20",47282001,47282250,250,0.0187946567981356,"10"
40056,"chr20",47377701,47378000,300,0.0234477268327329,"10"
40058,"chr20",47384401,47384600,200,0.0203199772023888,"10"
40060,"chr20",47390551,47390900,350,0.0169516200517643,"10"
40062,"chr20",47432801,47433250,450,0.023098776716996,"10"
40063,"chr20",47433501,47433750,250,0.0139513482936694,"10"
40065,"chr20",47435551,47435850,300,0.0230134654332176,"10"
40066,"chr20",47436801,47437350,550,1.9571189062891e-07,"10"
40076,"chr20",47815201,47815350,150,0.034945177749984,"10"
40079,"chr20",47931801,47932000,200,0.0361100348108372,"10"
40080,"chr20",47950901,47951050,150,0.0262010980026998,"10"
40081,"chr20",48013401,48013650,250,0.0296722942693449,"10"
40082,"chr20",48029451,48029650,200,0.0292090810103092,"10"
40083,"chr20",48033751,48034000,250,0.0390786828966809,"10"
40085,"chr20",48057601,48057800,200,0.0249751104906292,"10"
40087,"chr20",48092801,48093000,200,0.0304259573070142,"10"
40088,"chr20",48106301,48106450,150,0.032902695128294,"10"
40096,"chr20",48307851,48308100,250,0.0252392772373257,"10"
40097,"chr20",48358951,48359200,250,0.0207803584773151,"10"
40100,"chr20",48452051,48452200,150,0.0275838381393338,"10"
40104,"chr20",48560601,48561000,400,0.0177755008008924,"10"
40105,"chr20",48575351,48575650,300,0.010758325972162,"10"
40106,"chr20",48617701,48617900,200,0.0245364508775606,"10"
40107,"chr20",48668801,48669050,250,0.0205390281025725,"10"
40109,"chr20",48768151,48768350,200,0.0116571163638999,"10"
40111,"chr20",48822801,48822950,150,0.0249110338329107,"10"
40112,"chr20",48853601,48853800,200,0.0259874923944331,"10"
40119,"chr20",49221651,49222050,400,0.01500538306072,"10"
40120,"chr20",49308901,49309150,250,0.0261147813305894,"10"
40124,"chr20",49470401,49470650,250,0.0351945123190284,"10"
40126,"chr20",49505351,49505500,150,0.0296245421281703,"10"
40133,"chr20",49811101,49811350,250,0.0273553017650804,"10"
40134,"chr20",49872201,49872400,200,0.0350221014845931,"10"
40139,"chr20",50043501,50043650,150,0.0207803584773151,"10"
40146,"chr20",50592551,50592850,300,0.0155871469623019,"10"
40154,"chr20",51403051,51403200,150,0.0277009594664536,"10"
40158,"chr20",51595901,51596100,200,0.0340284789917451,"10"
40159,"chr20",51603101,51603300,200,0.0249751104906292,"10"
40162,"chr20",51719151,51719300,150,0.0300413379436955,"10"
40164,"chr20",51743401,51743550,150,0.0226257623614823,"10"
40170,"chr20",51907451,51907650,200,0.0258704167706506,"10"
40180,"chr20",52185901,52186250,350,0.00621181065627854,"10"
40186,"chr20",52604951,52605100,150,0.0333503524050329,"10"
40187,"chr20",52622901,52623150,250,0.0221316682618263,"10"
40189,"chr20",52712801,52713000,200,0.0296290848237419,"10"
40210,"chr20",54326051,54326250,200,0.0352264402474674,"10"
40215,"chr20",54686701,54686950,250,0.0301482150515631,"10"
40216,"chr20",54692601,54692850,250,0.0243531118965591,"10"
40218,"chr20",54723801,54723950,150,0.0242601899556202,"10"
40227,"chr20",55017101,55017700,600,0.000429266081095113,"10"
40229,"chr20",55208951,55209100,150,0.0291187684029802,"10"
40232,"chr20",55362001,55362300,300,0.0357412748839222,"10"
40233,"chr20",55388351,55388700,350,0.0148533796000664,"10"
40235,"chr20",55487551,55487750,200,0.0164068485387731,"10"
40239,"chr20",55700101,55700250,150,0.0251074883194847,"10"
40241,"chr20",55879801,55880050,250,0.0285722798049398,"10"
40242,"chr20",55975001,55975150,150,0.0243235000785902,"10"
40244,"chr20",55987451,55987600,150,0.0293144957185496,"10"
40245,"chr20",56043951,56044200,250,0.0262530266519449,"10"
40249,"chr20",56168251,56168400,150,0.016367800886713,"10"
40253,"chr20",56248451,56248600,150,0.0275869337771514,"10"
40259,"chr20",56728551,56728750,200,0.0331308789943678,"10"
40262,"chr20",56944801,56945000,200,0.0262476717710688,"10"
40264,"chr20",57071351,57071750,400,0.0155871469623019,"10"
40267,"chr20",57135151,57135400,250,0.0231384527642869,"10"
40269,"chr20",57160201,57160400,200,0.0279145963178292,"10"
40271,"chr20",57171551,57171750,200,0.0233126487071371,"10"
40272,"chr20",57176301,57176650,350,0.0170949041875517,"10"
40275,"chr20",57318851,57319000,150,0.0272022537780092,"10"
40277,"chr20",57478901,57479050,150,0.0231213250836031,"10"
40290,"chr20",58049251,58049500,250,0.0127759338339757,"10"
40293,"chr20",58174251,58174450,200,0.026254356429494,"10"
40298,"chr20",58321801,58322100,300,0.0252640062272328,"10"
40305,"chr20",58665851,58666050,200,0.0354384170170352,"10"
40306,"chr20",58683501,58683800,300,0.0260291386655638,"10"
40307,"chr20",58714801,58715050,250,0.0430884550296969,"10"
40309,"chr20",58789501,58789900,400,0.0169516200517643,"10"
40310,"chr20",58844851,58845150,300,0.0242447707550913,"10"
40322,"chr20",59337301,59337600,300,0.018847041049029,"10"
40324,"chr20",59378601,59378800,200,0.036991957823141,"10"
40326,"chr20",59484101,59484400,300,0.0188921151790713,"10"
